,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
0,AAA,Anaa,PF,,-144.4916667,-16.645
1,AAB,Arrabury,AU,,,
2,AAC,Al Arish,EG,,33.83583333,31.07333333
3,AAE,Annaba,DZ,,7.809444444,36.82222222
4,AAF,Apalachicola,US,,-84.97277778,29.7275
5,AAH,Aachen/Maastricht,DE,,,
6,AAI,Arraias,BR,,,
7,AAJ,Awaradam,SR,,,
8,AAK,Aranuka,KI,,,
9,AAL,Aalborg,DK,AAL,9.849167,57.092778
10,AAM,Mala Mala,ZA,,,
11,AAN,Al Ain,AE,,55.60916667,24.26166667
12,AAO,Anaco,VE,,-96.77888889,37.7475
13,AAQ,Anapa,RU,,37.34833333,45.00166667
14,AAR,Aarhus,DK,AAR,10.619167,56.304167
15,AAS,Apalapsili,ID,,-84.69083333,37.35805556
16,AAT,Altay,CN,,12.71111111,58.42833333
17,AAU,Asau,WS,,,
18,AAV,Alah,PH,,,
19,AAX,Araxa,BR,,-45.03444444,-18.43944444
20,AAY,Al Ghaydah,YE,,52.17416667,16.19333333
21,ABA,Abakan,RU,,91.385,53.74166667
22,ABD,Abadan,IR,,48.22833333,30.37111111
23,ABE,Allentown/Bethl,US,ABE,-74.55972222,40.65222222
24,ABF,Abaiang,KI,,,
25,ABG,Abingdon,AU,,,
26,ABH,Alpha,AU,,146.5833333,-22.35333333
27,ABI,Abilene,US,,-98.31833333,32.41111111
28,ABJ,Abidjan,CI,ABJ,-3.926294,5.261386
29,ABK,Kabri Dar,ET,ABK,44.22861111,6.730555556
30,ABL,Ambler,US,,,
31,ABM,Bamaga,AU,,142.4594444,-9.049166667
32,ABN,Albina,SR,,,
33,ABO,Aboisso,CI,,,
34,ABP,Atkamba,PG,,,
35,ABQ,Albuquerque,US,ABQ,-106.625122,35.049492
36,ABR,Aberdeen,US,,-97.57833333,45.44888889
37,ABS,Abu Simbel,EG,,31.61166667,22.37583333
38,ABT,Al-Baha,SA,,41.63388889,20.29583333
39,ABU,Atambua,ID,,,
40,ABV,Abuja,NG,ABV,7.263056,9.006667
41,ABW,Abau,PG,,,
42,ABX,Albury,AU,,146.9580556,-35.93222222
43,ABY,Albany,US,,-83.80555556,31.53527778
44,ABZ,Aberdeen,GB,ABZ,-2.197778,57.201944
45,ACA,Acapulco,MX,ACA,-98.24638889,16.75694444
46,ACB,Bellaire,US,,-84.80166667,44.98833333
47,ACC,Accra,GH,ACC,-0.166786,5.605186
48,ACD,Acandi,CO,,,
49,ACE,Lanzarote,ES,ACE,-12.395,28.94527778
50,ACH,Altenrhein,CH,,9.561944444,47.485
51,ACI,Alderney,GB,,,
52,ACK,Nantucket,US,ACK,-69.93972222,41.25305556
53,ACL,Aguaclara,CO,,,
54,ACM,Arica,CO,,,
55,ACN,Ciudad Acuna,MX,,-100.8966667,29.335
56,ACO,Ascona,CH,,,
57,ACR,Araracuara,CO,,-71.60194444,-0.599444444
58,ACS,Achinsk,RU,,,
59,ACT,Waco,US,ACT,-96.76972222,31.61111111
60,ACU,Achutupo,PA,,,
61,ACV,Arcata/Eureka,US,ACV,-123.8913889,40.97805556
62,ADA,Adana,TR,ADA,35.28027778,36.98194444
63,ADD,Addis Ababa,ET,ADD,38.799319,8.977889
64,ADE,Aden,YE,,45.02972222,12.82888889
65,ADF,Adiyaman,TR,,38.277778,37.763889
66,ADG,Adrian,US,,-83.92277778,41.8675
67,ADH,Aldan,RU,,-95.32888889,34.80416667
68,ADI,Arandis,NA,,14.98333333,-21.53333333
69,ADK,Adak Island,US,ADK,-175.3541667,51.87777778
70,ADL,Adelaide,AU,ADL,138.530556,-34.945
71,ADM,Ardmore,US,,-96.97944444,34.30416667
72,ADN,Andes,CO,,,
73,ADO,Andamooka,AU,,,
74,ADP,Anuradhapura,LK,,80.47861111,8.3
75,ADQ,Kodiak,US,ADQ,-151.5063889,57.74972222
76,ADR,Andrews,US,,,
77,ADT,Ada,US,,-100.9577778,39.83972222
78,ADU,Ardabil,IR,,48.42416667,38.32666667
79,ADV,Andover,GB,,,
