MarketingAirlineID,OperatingAirlineID
4Y,4Y
SK,SK
EW,EW
LO,LO
AV,AV
KM,KM
SN,SN
OU,OU
KU,KU
JU,JU
QF,QF
LA,LA
FI,FI
A3,A3
QR,QR
EN,EN
OZ,OZ
AM,AM
IB,IB
SQ,SQ
CZ,CZ
AZ,AZ
TG,TG
NH,NH
UL,UL
OS,OS
CX,CX
DE,DE
JL,JL
MS,MS
TM,TM
LY,LY
AT,AT
CA,CA
TP,TP
LX,LX
EY,EY
SV,SV
TK,TK
AH,AH
WK,WK
AY,AY
EI,EI
PC,PC
BR,BR
UA,UA
XQ,XQ
LH,LH
BT,BT
ET,ET
KE,KE
